#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
084.39134979248050	+09.81775665283203	2M05373392+0949039	3339426618415961856	 	12	 3930.74	 4.865720	 	  27.07410	   0.403436	 1.10	 11.260487	2MASS J05373392+0949039
084.25351715087891	+09.81791973114014	2M05370084+0949045	3339437476093315584	*	 1	 4990.45	 4.675300	 	  27.40140	   4.680409	 0.35	 23.794726	2MASS J05370084+0949045
085.56604766845700	+09.81983375549316	2M05421585+0949114	3336482538594048896	*	 2	 5561.40	 4.403200	 	  38.14020	   4.110506	 1.55	 17.955507	2MASS J05421585+0949114
083.33285522460940	+09.82629966735840	2M05331988+0949346	3337975263066978176	*	 6	 5536.25	 4.127410	 	 -23.11270	   3.129551	 1.95	 15.809856	2MASS J05331988+0949346
083.70091247558589	+09.82801818847656	2M05344821+0949408	3337984089223278336	*	 2	 6495.67	 4.251140	<	   2.00115	   5.240789	 1.20	 14.861707	2MASS J05344821+0949408
083.65261077880859	+09.82840538024902	2M05343662+0949422	3337984505834279936	*	 2	 5527.86	 4.852220	 	  -7.90360	  12.775812	 0.20	 32.040441	2MASS J05343662+0949422
084.35691070556641	+09.82867908477783	2M05372565+0949432	3339427065090680192	 	 6	 3990.73	 4.824910	 	  25.66870	   0.707875	 1.45	 14.470775	2MASS J05372565+0949432
083.50624084472661	+09.82949066162109	2M05340149+0949461	3337995054276253056	*	 2	 5468.83	 3.977060	 	  33.91180	   7.181700	 1.90	 24.543869	2MASS J05340149+0949461
085.70970153808589	+09.82991600036621	2M05425032+0949476	3336471715276428544	*	 2	 5284.09	 3.909070	 	  47.50990	   3.181126	 1.85	 17.497189	2MASS J05425032+0949476
087.43508148193359	+09.83204269409180	2M05494442+0949553	3336613964593398528	*	 1	 5320.28	 3.804060	 	  34.86150	   4.407118	 1.90	 20.315460	2MASS J05494442+0949553
083.81069183349609	+09.83406639099121	2M05351456+0950026	3337986906722506112	 	12	 3986.60	 4.719370	 	  26.18070	   0.437776	 1.20	 11.403517	2MASS J05351456+0950026
086.23126983642580	+09.83442783355713	2M05445550+0950039	3336309743469551872	*	 2	 5384.10	 4.131620	 	  37.47250	   3.427799	 1.95	 17.494424	2MASS J05445550+0950039
084.81337738037109	+09.83452892303467	2M05391521+0950043	3336450446597891584	*	 2	 5138.95	 4.586540	 	  27.48590	   8.992420	 0.45	 31.103390	2MASS J05391521+0950043
083.08914184570310	+09.83539867401123	2M05322139+0950074	3338162867238777984	*	 6	 4399.88	 4.734810	 	  28.89340	   1.145302	 1.05	 15.142467	2MASS J05322139+0950074
087.51535034179690	+09.83915805816650	2M05500368+0950209	3335864853576981888	*	 1	 5938.06	 4.302470	 	  24.35240	   4.137314	 1.95	 15.801137	2MASS J05500368+0950209
084.22858428955080	+09.84028434753418	2M05365485+0950250	3339437750971222144	*	 7	 4270.06	 4.707060	 	  25.64140	   0.866233	 1.30	 13.981944	2MASS J05365485+0950250
083.31313323974609	+09.84171485900879	2M05331515+0950301	3337976087700699136	 	12	 3198.76	 5.040800	 	  26.70840	   0.548220	 1.40	 19.821313	2MASS J05331515+0950301
083.91451263427730	+09.84243679046631	2M05353948+0950327	3337987834435885056	 	 7	 3841.93	 4.796260	 	  26.66660	   0.655442	 1.25	 15.024032	2MASS J05353948+0950327
083.87688446044920	+09.84281444549561	2M05353045+0950341	3337986395622365056	 	 6	 3163.21	 5.040220	 	  28.03640	   0.427111	     	 17.890923	2MASS J05353045+0950341
083.45802307128911	+09.84354972839355	2M05334992+0950367	3337995707111288192	*	 6	 3997.57	 4.817990	 	  22.72470	   0.666350	 1.55	 13.991922	2MASS J05334992+0950367
083.83148193359381	+09.84448814392090	2M05351955+0950401	3337987078521494656	*	 1	 5145.26	 3.845700	 	  30.01350	   5.333088	 1.85	 23.894230	2MASS J05351955+0950401
084.06922912597661	+09.84678649902344	2M05361661+0950484	3337940250493695360	*	 7	 4202.56	 4.191650	 	  32.19810	   1.316748	 1.40	 17.796789	2MASS J05361661+0950484
087.57080078125000	+09.84805393218994	2M05501699+0950529	3335864333883733376	*	 1	 5640.17	 4.573300	 	  45.93190	   6.624488	 1.45	 22.162056	2MASS J05501699+0950529
083.98195648193359	+09.84813022613525	2M05355566+0950532	3337940800249526528	 	 6	 3036.30	 4.742040	 	  27.19500	   0.327757	 0.30	 17.010011	2MASS J05355566+0950532
083.78310394287109	+09.84849262237549	2M05350794+0950545	3337989896020042496	 	12	 3868.83	 4.632660	 	  26.98690	   0.466037	 1.35	 12.493075	2MASS J05350794+0950545
084.24146270751950	+09.85176181793213	2M05365795+0951063	3339437785330955264	*	 5	 5916.46	 4.818180	 	  66.41360	   3.463324	 1.00	 14.562667	2MASS J05365795+0951063
083.82154846191411	+09.85317993164062	2M05351717+0951114	3337987288975329920	*	 7	 4016.48	 4.630670	 	  26.70400	   0.563765	 1.30	 12.749002	2MASS J05351717+0951114
084.10965728759770	+09.85388278961182	2M05362631+0951139	3339441221304818176	*	 6	 4094.82	 4.763420	 	  27.83730	   0.502173	 1.05	 11.576443	2MASS J05362631+0951139
083.53495788574220	+09.85703754425049	2M05340839+0951253	3337995977693453952	*	12	 3611.91	 4.973360	 	   5.89470	   0.335157	 0.20	 12.155383	2MASS J05340839+0951253
084.38657379150391	+09.85838699340820	2M05373277+0951301	3339427580488627584	*	 6	 3929.54	 4.650120	 	  26.89300	   0.919002	 0.95	 17.005642	2MASS J05373277+0951301
085.94960784912109	+09.85895156860352	2M05434790+0951322	3336474395335954944	*	 1	 6000.10	 4.367710	 	  20.28860	   5.192980	 1.90	 17.338424	2MASS J05434790+0951322
084.07862854003911	+09.85974693298340	2M05361887+0951350	3339441461822990592	*	 2	 3321.32	 4.698840	 	 191.15600	   0.424799	     	 16.184107	2MASS J05361887+0951350
083.96824645996089	+09.86137580871582	2M05355237+0951409	3337987731356678144	*	 6	 5528.85	 4.380570	 	  27.62720	   2.932792	 1.85	 15.345789	2MASS J05355237+0951409
086.15113067626950	+09.86219882965088	2M05443627+0951439	3336287409639623808	 	 4	 3989.29	 4.780140	 	  29.76950	   0.493500	 1.10	 12.091236	2MASS J05443627+0951439
086.87817382812500	+09.86237907409668	2M05473076+0951445	3336627467970715392	*	 1	 5373.79	 4.210400	 	  11.40310	   5.047153	 1.35	 21.309835	2MASS J05473076+0951445
083.71021270751950	+09.86322307586670	2M05345045+0951476	3337984986872874368	*	 6	 4199.61	 4.665230	 	  26.89270	   0.737692	 1.00	 13.339445	2MASS J05345045+0951476
086.31186676025391	+09.86374187469482	2M05451484+0951494	3336307368350559104	*	 1	 4532.89	 3.523170	 	  54.10370	   3.280436	 0.95	 24.145359	2MASS J05451484+0951494
083.75269317626950	+09.86418533325195	2M05350064+0951510	3337990072114146560	*	 5	 4137.04	 4.800220	 	  26.75320	   0.598695	 1.60	 12.383451	2MASS J05350064+0951510
086.59680175781250	+09.86453342437744	2M05462323+0951523	3336301153534878464	*	 1	 4494.59	 5.025530	 	  -1.32010	   2.433365	 1.00	 21.151529	2MASS J05462323+0951523
083.76715087890619	+09.86543083190918	2M05350411+0951555	3337990175193359744	*	 3	 5339.94	 4.028180	 	  68.02690	   6.900548	 1.90	 25.234071	2MASS J05350411+0951555
085.63188934326170	+09.86854553222656	2M05423165+0952067	3336483122709574656	*	 1	 4345.83	 4.970100	 	  52.76100	   3.620015	 0.65	 27.594842	2MASS J05423165+0952067
083.77485656738280	+09.86888122558594	2M05350596+0952079	3337990003394665728	*	 2	 4369.06	 3.273600	 	  -5.01070	   1.808162	 1.50	 19.295717	2MASS J05350596+0952079
083.51640319824220	+09.87008190155029	2M05340393+0952122	3337996046412945792	*	 7	 4053.53	 4.542040	 	  23.39230	           	     	          	2MASS J05340393+0952122
086.18889617919920	+09.87060642242432	2M05444533+0952141	3336310838684133632	*	 1	 5274.63	 4.119180	 	   1.78090	   7.082358	 1.30	 26.201322	2MASS J05444533+0952141
084.18035888671881	+09.87108707427979	2M05364328+0952159	3339438747403638016	*	 6	 5259.75	 3.865330	 	  52.88990	   1.657287	 1.95	 12.746379	2MASS J05364328+0952159
083.88667297363280	+09.87124252319336	2M05353280+0952164	3337988663364849792	*	 6	 6338.84	 4.951200	 	  14.95350	   3.362161	 1.15	 12.499941	2MASS J05353280+0952164
084.08547210693359	+09.87199687957764	2M05362051+0952191	3339441496182725504	*	 6	 4345.22	 4.680690	 	  26.48600	   1.028825	 0.75	 14.715177	2MASS J05362051+0952191
083.91418457031250	+09.87356185913086	2M05353940+0952248	3337987941810575872	*	 2	 6846.46	 4.035640	<	   4.92242	   5.695025	 0.90	 13.945495	2MASS J05353940+0952248
083.73047637939450	+09.87363338470459	2M05345531+0952250	3337990892451474432	*	 1	 5962.35	 5.167320	 	   8.34270	   4.006902	 0.40	 15.423668	2MASS J05345531+0952250
083.84246826171881	+09.87431812286377	2M05352219+0952275	3337987495133753472	*	 5	 4312.19	 4.853200	 	  26.49980	   0.920203	 1.00	 14.130719	2MASS J05352219+0952275
083.57640075683589	+09.87712669372559	2M05341833+0952376	3337996836686937856	*	12	 5411.57	 4.718040	 	 -10.95030	   1.046139	 1.60	  9.566795	2MASS J05341833+0952376
085.50643920898440	+09.87780284881592	2M05420154+0952400	3336486112006838016	*	 6	 4387.78	 3.285610	 	  92.75050	   1.207553	 1.20	 15.634415	2MASS J05420154+0952400
086.12196350097661	+09.87813568115234	2M05442927+0952412	3336287650157795200	*	 1	 4558.17	 3.561020	 	  64.43100	   2.914438	 1.25	 22.506844	2MASS J05442927+0952412
087.20750427246089	+09.87936687469482	2M05484980+0952457	3336613071240244608	*	 2	 5555.05	 4.067840	 	  29.87260	   3.828438	 1.60	 17.368135	2MASS J05484980+0952457
083.95903015136720	+09.87988567352295	2M05355016+0952475	3337988388487162880	*	 2	 5744.99	 4.609940	 	  14.94790	   6.771181	 1.90	 21.595930	2MASS J05355016+0952475
083.66338348388670	+09.88204288482666	2M05343921+0952553	3337985296110525312	*	 6	 4412.10	 4.704320	 	  26.95280	   1.246951	 1.15	 15.712754	2MASS J05343921+0952553
083.60084533691411	+09.88206291198730	2M05342420+0952554	3337996802327205504	*	 7	 6930.22	 5.254180	 	  38.31250	   4.581957	 1.35	 12.208146	2MASS J05342420+0952554
084.21948242187500	+09.88231277465820	2M05365267+0952563	3339440293591852800	*	 6	 3891.83	 4.771380	 	  26.65560	   0.633755	 1.00	 14.396973	2MASS J05365267+0952563
085.93589019775391	+09.88377761840820	2M05434461+0953016	3336477522072141056	*	 2	 4332.43	 4.588650	 	  30.67900	   4.043242	 1.10	 29.344044	2MASS J05434461+0953016
083.46665954589839	+09.88404464721680	2M05335199+0953025	3337999143085116160	*	 2	 5543.39	 4.749270	 	  41.35860	   2.977893	 0.05	 15.382322	2MASS J05335199+0953025
083.80231475830080	+09.88642692565918	2M05351255+0953111	3337990411416371840	 	 6	 3642.96	 4.886800	 	  26.39320	   0.489375	 1.65	 14.438771	2MASS J05351255+0953111
084.19259643554690	+09.88732337951660	2M05364622+0953143	3339438884842584960	 	 1	 6000.87	 4.260010	<	   4.61837	 119.025140	 0.05	 82.986820	2MASS J05364622+0953143
084.83165740966800	+09.88746070861816	2M05391959+0953148	3336451271231596032	*	 6	 4599.76	 4.913500	 	   4.84450	   1.591621	 0.80	 16.333070	2MASS J05391959+0953148
084.03580474853520	+09.88906478881836	2M05360859+0953206	3339442557038793472	*	 2	 6490.43	 4.384870	<	   1.21287	   4.642339	 0.70	 14.010051	2MASS J05360859+0953206
086.80451965332030	+09.89048480987549	2M05471308+0953257	3336299469907944704	*	 1	 5299.94	 4.066950	 	  46.21080	   3.996803	 1.60	 19.495426	2MASS J05471308+0953257
084.23958587646480	+09.89055061340332	2M05365750+0953259	3339440121793155840	*	 6	 4113.98	 4.729910	 	  27.11300	   0.614694	 0.95	 12.688885	2MASS J05365750+0953259
084.24161529541020	+09.89233207702637	2M05365798+0953323	3339440121793154944	*	 6	 4166.09	 5.326500	 	  -4.95970	   0.526781	 0.90	 11.454496	2MASS J05365798+0953323
083.97791290283200	+09.89290809631348	2M05355469+0953344	3337988212393033344	*	 1	 5102.81	 3.889460	 	 -20.32150	   4.445341	 1.65	 22.179514	2MASS J05355469+0953344
083.81693267822270	+09.89374732971191	2M05351606+0953374	3337990518790730624	*	 6	 3975.65	 4.739550	 	  26.08070	   0.469800	 1.20	 11.878418	2MASS J05351606+0953374
083.65097808837891	+09.89561748504639	2M05343623+0953442	3337997047141046784	 	 6	 3989.47	 4.527540	 	  27.13290	   1.094275	 1.35	 18.003259	2MASS J05343623+0953442
087.26554107666020	+09.89627265930176	2M05490372+0953465	3336618843676273024	*	 4	 5358.90	 3.916850	 	  78.90690	   3.129532	 1.90	 16.873558	2MASS J05490372+0953465
083.40557098388670	+09.89675617218018	2M05333733+0953483	3337999830279890304	*	 2	 4530.97	 3.486780	 	  -5.86240	   2.440459	 1.35	 20.843543	2MASS J05333733+0953483
085.82565307617190	+09.89772891998291	2M05431815+0953518	3336478346705885824	*	 1	 4146.24	 2.363820	 	  21.76330	   2.164330	 1.10	 23.440729	2MASS J05431815+0953518
087.03031921386720	+09.89821624755859	2M05480727+0953535	3336625612544788096	*	 1	 5316.88	 4.051030	 	  30.34620	   5.153175	 1.60	 21.995915	2MASS J05480727+0953535
084.56523132324220	+09.89863204956055	2M05381565+0953550	3339431561921073664	*	12	 9485.27	 4.555580	<	   4.46023	  79.516879	     	 27.148671	2MASS J05381565+0953550
083.48473358154300	+09.89912986755371	2M05335633+0953568	3337999280524064128	 	 2	 3824.29	 4.302560	 	  27.50130	   1.581636	 1.55	 23.554282	2MASS J05335633+0953568
083.68609619140619	+09.89944839477539	2M05344466+0953580	3337991205985515648	*	 2	 4270.56	 2.934600	 	  27.58890	   2.190809	 1.85	 22.230581	2MASS J05344466+0953580
083.84233856201170	+09.89962863922119	2M05352216+0953586	3337990484430985856	*	12	 3972.32	 4.670860	 	  27.37140	   0.417039	 1.25	 11.210321	2MASS J05352216+0953586
084.08599090576170	+09.90152740478516	2M05362063+0954054	3339442453959578112	*	 2	 5430.31	 5.111570	 	  77.91220	   5.571155	 0.40	 21.925103	2MASS J05362063+0954054
085.14671325683589	+09.90426158905029	2M05403521+0954153	3336442990534596864	*	 3	 4517.67	 4.657100	 	  27.23580	   1.932704	 0.75	 18.658293	2MASS J05403521+0954153
086.30561065673830	+09.90693378448486	2M05451334+0954249	3336311903836022272	*	 2	 5309.04	 3.924370	 	  20.59190	   6.366558	 1.50	 24.521024	2MASS J05451334+0954249
084.12043762207030	+09.90751934051514	2M05362890+0954270	3339442767493030784	*	 6	 4048.79	 4.767160	 	  26.88920	   0.557516	 1.75	 12.476604	2MASS J05362890+0954270
083.99158477783200	+09.90912246704102	2M05355798+0954328	3337988555990424576	 	 3	 4224.57	 4.417100	 	  31.31480	   1.859285	 1.15	 20.927927	2MASS J05355798+0954328
085.15470123291020	+09.91199493408203	2M05403712+0954431	3336443368491716608	 	 5	 4155.50	 4.682090	 	  28.67290	   0.548225	 0.95	 11.744946	2MASS J05403712+0954431
087.74620819091800	+09.91221904754639	2M05505909+0954439	3335886878169169920	*	 1	 5248.78	 3.973810	 	  35.01680	   5.201945	 1.90	 22.676938	2MASS J05505909+0954439
082.79836273193359	+09.91287803649902	2M05311160+0954463	3338176714213405568	*	 6	 4172.59	 4.971510	 	  21.61360	   1.164393	 1.50	 16.976831	2MASS J05311160+0954463
084.19524383544920	+09.91417026519775	2M05364685+0954510	3339443385968402176	*	 2	 4861.09	 4.309420	 	  32.19830	   3.091410	 1.15	 20.381179	2MASS J05364685+0954510
086.64174652099609	+09.91435813903809	2M05463401+0954516	3336303180759424640	*	 1	 4474.76	 4.549330	 	  33.19400	   2.886049	 1.50	 23.239708	2MASS J05463401+0954516
083.82936096191411	+09.91530513763428	2M05351904+0954550	3337992026322839168	*	 2	 4771.14	 4.368120	 	  28.07710	  12.055320	 2.05	 41.779505	2MASS J05351904+0954550
083.73499298095700	+09.91794300079346	2M05345639+0955045	3337991309064720640	 	12	 3355.84	 4.187250	 	  25.95140	           	     	          	2MASS J05345639+0955045
083.96390533447270	+09.91979122161865	2M05355133+0955112	3337988594645583104	*	 5	 4076.29	 4.906110	 	  25.83530	   1.146342	 1.60	 17.650024	2MASS J05355133+0955112
084.47372436523440	+09.92008113861084	2M05375369+0955122	3339434005759670016	*	 6	 3927.28	 4.537960	 	  26.71790	   0.478868	 1.05	 12.289732	2MASS J05375369+0955122
084.85301971435550	+09.92018795013428	2M05392472+0955126	3336451473093516928	*	 1	 5640.40	 4.032410	 	  56.72720	   3.380608	 1.60	 15.830545	2MASS J05392472+0955126
087.25907897949220	+09.92050170898438	2M05490217+0955138	3336619290353011840	*	 1	 5269.57	 3.912960	 	  50.29390	   6.093955	 1.85	 24.351043	2MASS J05490217+0955138
083.77201843261720	+09.92081165313721	2M05350528+0955149	3337991446503668224	*	 6	 4203.76	 4.652550	 	  25.70230	   0.741879	 0.85	 13.350856	2MASS J05350528+0955149
083.81760406494141	+09.92180824279785	2M05351622+0955185	3337990755013791104	 	 1	 4370.19	 4.746820	 	  27.46830	   1.979300	 1.20	 20.177786	2MASS J05351622+0955185
083.80610656738280	+09.92370223999023	2M05351346+0955253	3337990828028370944	*	 6	 4282.52	 4.806330	 	  31.20600	   1.356232	 1.20	 17.393481	2MASS J05351346+0955253
084.59459686279300	+09.92404365539551	2M05382270+0955265	3339431738016912128	*	 6	 5337.04	 3.727520	 	  41.61980	   2.340762	 1.80	 14.712824	2MASS J05382270+0955265
084.29239654541020	+09.92415523529053	2M05371017+0955269	3339440667251984256	*	 7	 3946.88	 4.766030	 	  26.69500	   0.800862	 2.00	 15.735814	2MASS J05371017+0955269
085.00861358642580	+09.92510604858398	2M05400206+0955303	3336450029983369216	*	 3	 4706.50	 4.778370	 	  20.36200	   2.456686	 0.05	 19.381929	2MASS J05400206+0955303
083.51458740234381	+09.92584037780762	2M05340350+0955330	3338000891135337856	*	 3	 5303.64	 3.937140	 	  19.56210	   9.552882	 1.90	 30.097983	2MASS J05340350+0955330
083.78401184082030	+09.92622470855713	2M05350816+0955344	3337991549582880640	*	 2	 5809.41	 4.300970	 	  28.61100	  17.924757	 0.25	 34.362187	2MASS J05350816+0955344
087.20800781250000	+09.92716407775879	2M05484992+0955377	3336630903944446208	*	 1	 4643.87	 3.672040	 	  82.34980	   2.823696	 1.40	 21.343570	2MASS J05484992+0955377
083.44672393798830	+09.92735767364502	2M05334721+0955384	3337999624121448192	*	 1	 4360.19	 4.567560	 	  31.60470	   2.485450	 1.15	 22.714858	2MASS J05334721+0955384
085.62735748291020	+09.92812061309814	2M05423056+0955412	3336487967432669440	 	 2	 5181.05	 5.221230	 	   5.10640	   3.649420	 0.45	 19.493716	2MASS J05423056+0955412
082.91193389892580	+09.93015289306641	2M05313886+0955485	3338174102873245952	*	 5	 5505.43	 3.968410	 	  24.20710	   2.860689	 1.60	 15.285196	2MASS J05313886+0955485
084.67931365966800	+09.93050575256348	2M05384303+0955498	3339431188261077376	*	12	 3291.39	 4.843030	 	  27.66780	   0.280662	     	 13.395267	2MASS J05384303+0955498
084.08421325683589	+09.93410205841064	2M05362021+0956027	3339443111090415488	*	 6	 6297.95	 5.087010	 	  -9.68570	   1.649453	 0.85	  8.869310	2MASS J05362021+0956027
087.24540710449220	+09.93483257293701	2M05485889+0956053	3336619565230772096	*	 2	 5465.17	 4.306090	 	  28.82770	   3.278899	 1.60	 16.606380	2MASS J05485889+0956053
083.87340545654300	+09.93554306030273	2M05352961+0956079	3337992133698414720	*	 2	 5420.15	 4.502320	 	  -2.21780	   5.089842	 1.80	 21.035256	2MASS J05352961+0956079
083.76291656494141	+09.93784999847412	2M05350309+0956162	3337991820165676416	 	 4	 3284.01	 4.827230	 	  27.35630	   0.415324	 0.85	 16.368264	2MASS J05350309+0956162
083.31322479248050	+09.93840122222900	2M05331517+0956182	3338187984207410048	*	 2	 5396.54	 5.058280	 	 -15.86200	   4.271381	 0.30	 19.438896	2MASS J05331517+0956182
083.45453643798830	+09.93846416473389	2M05334908+0956184	3338001857504439040	*	 2	 6314.91	 5.219410	 	  17.18860	   5.812255	 0.40	 16.559844	2MASS J05334908+0956184
084.03619384765619	+09.93864917755127	2M05360868+0956191	3339489702895651072	*	 7	 5607.81	 4.079220	 	  76.31550	   2.070788	 2.00	 12.534284	2MASS J05360868+0956191
083.98273468017580	+09.93937397003174	2M05355585+0956217	3339490591953049600	*	10	 3997.98	 4.763430	 	  25.97740	   0.485059	 1.25	 11.935321	2MASS J05355585+0956217
083.74240112304690	+09.94075679779053	2M05345817+0956267	3337991785804669696	 	 2	 6736.26	 4.372050	<	   1.04934	           	     	          	2MASS J05345817+0956267
083.80688476562500	+09.94093036651611	2M05351365+0956273	3337993061411361024	*	 6	 4062.30	 4.537370	 	  28.26760	   1.171677	 1.30	 17.967106	2MASS J05351365+0956273
085.37046813964839	+09.94140148162842	2M05412891+0956290	3336441341267353984	*	 2	 4475.01	 4.683350	 	  28.00600	   4.288139	 1.90	 28.324661	2MASS J05412891+0956290
083.98094940185550	+09.94190979003906	2M05355542+0956308	3339490596248857856	*	 2	 4285.49	 4.411830	 	  28.77490	   2.128216	 1.10	 21.758309	2MASS J05355542+0956308
084.04660034179690	+09.94436645507812	2M05361118+0956397	3339489732959572352	*	 1	 5418.14	 3.883130	 	   6.40970	   5.734172	 2.00	 22.343601	2MASS J05361118+0956397
084.12983703613280	+09.94481182098389	2M05363116+0956413	3339443008011188480	*	 3	 6042.98	 4.729690	 	 -29.46580	   3.891269	 1.00	 14.796589	2MASS J05363116+0956413
083.76142120361330	+09.94655036926270	2M05350274+0956475	3337991824460787072	*	 6	 3732.89	 4.519270	 	  27.45560	   0.507065	 0.90	 13.997793	2MASS J05350274+0956475
083.77451324462891	+09.94823360443115	2M05350588+0956536	3337991858820522880	*	 2	 5601.33	 4.569090	 	  14.67270	   6.125314	 1.40	 21.607281	2MASS J05350588+0956536
086.84625244140619	+09.94925117492676	2M05472310+0956573	3336675189350966784	*	 1	 5148.14	 3.946690	 	  26.28000	   5.607697	 1.35	 24.474276	2MASS J05472310+0956573
083.52066040039060	+09.95106029510498	2M05340495+0957038	3338000994215337472	*	 6	 3994.44	 4.789160	 	  27.17040	           	     	          	2MASS J05340495+0957038
083.42839813232420	+09.95140266418457	2M05334281+0957050	3338000448755168384	*	 6	 5785.99	 4.210090	 	  33.63090	   2.303249	 2.15	 12.417475	2MASS J05334281+0957050
086.82624053955080	+09.95227432250977	2M05471829+0957081	3336675223710705024	*	 1	 5403.36	 3.998240	 	  43.22360	   7.740944	 1.75	 26.102821	2MASS J05471829+0957081
082.78794860839839	+09.95285320281982	2M05310910+0957102	3338177160889990784	*	 6	 5495.72	 4.011780	 	  30.83620	   2.287620	 1.65	 13.717059	2MASS J05310910+0957102
086.10068511962891	+09.95370960235596	2M05442416+0957133	3336499958981231488	*	 1	 4502.51	 3.507670	 	  25.82480	   4.173670	 1.35	 27.603745	2MASS J05442416+0957133
083.45169067382810	+09.95427227020264	2M05334840+0957153	3338001960583651712	*	 6	 5373.50	 3.862350	 	 -18.36360	   2.303512	 1.90	 14.397896	2MASS J05334840+0957153
083.70191192626950	+09.95435142517090	2M05344845+0957156	3338003575491316864	*	 6	 4247.18	 4.781170	 	  26.78080	   0.894709	 1.40	 14.363419	2MASS J05344845+0957156
084.74776458740230	+09.95716762542725	2M05385946+0957258	3339455136998692096	*	12	 3878.75	 4.749770	 	  26.98350	   0.406280	 1.30	 11.605057	2MASS J05385946+0957258
085.30928802490230	+09.96553516387939	2M05411422+0957559	3336444601145968128	 	 5	 3374.09	 5.027550	 	 -13.71880	           	     	          	2MASS J05411422+0957559
